"species","PC1_beak","PC2_beak","PC3_beak"
"Microeca_fascinans",-0.865288543652134,-0.481535575100981,-1.44802738667654
"Microeca_flavigaster",-0.759832450550512,-0.665149238555185,-1.72095037464084
"Microeca_flavovirescens",-0.671424917742528,-0.483207066592052,-0.86857703457803
"Microeca_griseoceps",-0.729651129540654,-0.631850768335576,-1.60611865008574
"Microeca_hemixantha",-0.762331877764909,-0.686503496491297,-1.5013854664808
"Microeca_papuana",-0.866140324922508,-0.863443599202289,-1.17259553064412
"Microhierax_caerulescens",0.209339158597681,-1.80533320115356,-0.178122143949966
"Microhierax_erythrogenys",0.329616988464765,-1.74365800415822,0.492817219813012
"Microhierax_fringillarius",0.0525790844739193,-1.76308901919231,-0.0562895811217223
"Microhierax_latifrons",0.321550504012684,-0.917890761198911,0.787343938084238
"Microhierax_melanoleucos",0.358348612849822,-1.86888011587946,-0.108336871604776
"Microligea_palustris",-0.765782882054659,-0.0838679124639228,0.284933443595814
"Micromacronus_leytensis",-1.39152794977011,-0.679118437961854,0.246909279670958
"Micromacronus_sordidus",-1.45233715328846,0.0312083566637638,0.51521267725674
"Micromonacha_lanceolata",0.190858540900334,-0.108452370855933,-0.0891097758542116
"Microparra_capensis",-0.911735679719599,1.21151080353835,1.00892405786611
"Micropsitta_bruijnii",-0.417060811716405,-2.52374885780285,1.94486113014152
"Micropsitta_finschii",-0.0824095308030642,-2.50431685990367,1.18409739816391
"Micropsitta_geelvinkiana",-0.0400904546670652,-2.57461737169659,1.35420289111982
"Micropsitta_keiensis",-0.129262492637985,-2.48984261065534,1.52264519451296
"Micropsitta_meeki",0.0927277747473297,-2.50501913531085,1.26646968703265
"Micropsitta_pusio",-0.0764860327474426,-2.69155696023242,1.17397603138396
"Micropygia_schomburgkii",-1.11208097886787,0.263605391761005,2.86364176427366
"Microrhopias_quixensis",-0.653503952018307,-0.0540945206132139,-0.668638917487371
"Microstilbon_burmeisteri",-1.70646315565723,2.1642926518219,0.430582901293075
"Miliaria_calandra",0.0380227884464532,-1.08691932899218,0.709392379305095
"Milvago_chimachima",1.135428703918,-0.7437678200385,0.00811600766110748
"Milvago_chimango",0.986995761072559,-0.805901133093409,-0.171760716811009
"Milvus_migrans",1.45476048604561,-0.327710414224892,-0.120486248302582
"Milvus_milvus",1.54019981600386,-0.460122320008396,0.284902891075887
"Mimizuku_gurneyi",1.27388386194895,-0.568688717473067,1.57323667266199
"Mimus_dorsalis",-0.0569322192432106,0.483279681248876,0.261279798154324
"Mimus_gilvus",-0.0510970181675345,0.275578450100364,-0.0106873848017618
"Mimus_graysoni",0.152147472196257,0.237762945761844,0.0503580824727289
"Mimus_gundlachii",-0.0162298784188021,0.497591636454827,0.0682325840209011
"Mimus_longicaudatus",0.0622709634838484,0.560733870631631,0.397857399212643
"Mimus_macdonaldi",0.226931118435233,1.46204528216903,0.0751792496315304
"Mimus_melanotis",-0.159800453144375,1.19801231219816,0.276736342911571
"Mimus_parvulus",-0.233564431274685,0.955081183199339,0.209156816195073
"Mimus_patagonicus",-0.298092372839953,0.112590093354087,-0.113492212288293
"Mimus_polyglottos",-0.188152468983885,0.386091194955141,0.10404867790611
"Mimus_saturninus",0.0826627442251722,0.372428876284002,0.199279082022662
"Mimus_thenca",-0.103334819993473,0.439615868967146,-0.121313956766137
"Mimus_trifasciatus",0.0692810363245095,1.2059117215239,0.172282103256957
"Mimus_triurus",-0.233771921590993,0.218883269564661,0.293674695785795
"Minla_cyanouroptera",-0.833013680356253,0.0588771183200855,0.595342005756269
"Minla_ignotincta",-1.11527620407923,0.162428246762243,0.590015792360344
"Minla_strigula",-0.774007574743312,-0.118349367677798,0.287151323160497
"Mino_anais",0.496460223392387,-0.26750016346015,0.0452956052386065
"Mino_dumontii",0.879122984970654,-0.0587408259919442,0.134720335911987
"Mionectes_macconnelli",-0.792490210039214,-0.279042049542284,-1.10299929286906
"Mionectes_oleagineus",-0.866106381690809,-0.679955491289706,-1.19062607359184
"Mionectes_olivaceus",-0.722742249108394,0.0133714523521892,-1.12180760377899
"Mionectes_rufiventris",-0.683335475431609,-0.361555025826876,-0.873021776600948
"Mionectes_striaticollis",-0.755709509816113,-0.217124241855842,-1.2203958139827
"Mirafra_affinis",-0.246159599587837,-0.603509680780366,0.503259423134698
"Mirafra_africana",-0.0993191718918913,0.223996096917819,0.580547776711013
"Mirafra_africanoides",-0.486683603723892,-0.633983739771906,0.302005580217947
"Mirafra_albicauda",-0.431609993485653,-0.979528893882817,0.624654924156206
"Mirafra_alopex",-0.406111725676362,-0.329539088373448,0.542916104403269
"Mirafra_angolensis",-0.385471712429363,-0.09277528054282,0.563003899232805
"Mirafra_apiata",-0.398698656392786,-0.472360471570702,0.770280165286277
"Mirafra_ashi",-0.281644779510242,0.403777988278913,0.454199876168272
"Mirafra_assamica",-0.239950089043542,-0.761951006696466,1.14124594383501
"Mirafra_cantillans",-0.503695610452806,-0.912753125980207,0.366462610935059
"Mirafra_cheniana",-0.400252415544677,-1.09001106283915,0.334412930953003
"Mirafra_collaris",-0.415038679449163,-0.54106507494592,0.342555286614995
"Mirafra_cordofanica",-0.401476945676298,-0.90526198149872,0.280411138344728
"Mirafra_erythrocephala",-0.365332862758695,-0.838083559221161,0.582160984560673
"Mirafra_erythroptera",-0.51807360493545,-0.857949133653999,0.650948280780754
"Mirafra_gilletti",-0.498795646085788,-0.128640037927637,0.478282401512404
"Mirafra_hova",-0.486485392046414,-0.864648949974046,0.184497458010121
"Mirafra_hypermetra",0.0587749121319645,-0.0615680526963193,0.646045752493301
"Mirafra_javanica",-0.241031009412994,-0.933982261078348,0.219759270223855
"Mirafra_microptera",-0.378835300533513,-0.655280032759915,-0.126317657277377
"Mirafra_passerina",-0.387548314544384,-0.90280543033715,0.350434093552543
"Mirafra_poecilosterna",-0.663668021080482,0.00572469335937691,0.979581018061209
"Mirafra_pulpa",-0.485638568249199,-1.0842035994439,0.0737431757115912
"Mirafra_rufa",-0.512911456620253,-0.37466387995007,0.264478442146188
"Mirafra_rufocinnamomea",-0.494933345070123,-0.177426980439396,0.562944482071512
"Mirafra_sabota",-0.498065078121932,-0.153819483798955,0.280482347943787
"Mirafra_somalica",-0.115030471655732,0.572921033924285,0.665028634027049
"Mirafra_williamsi",-0.201908021188194,-1.19822285038766,0.0820396352890227
"Mitrephanes_olivaceus",-0.861792788811831,-0.437450771005653,-1.93023959708577
"Mitrephanes_phaeocercus",-0.969832401831048,-0.430134181583465,-2.50816556396925
"Mitrospingus_cassinii",0.046690258839196,-0.0919120243833591,0.44472169096492
"Mitrospingus_oleagineus",0.0488544186501658,-0.24501036871238,0.483512059826372
"Mitu_mitu",2.60993773110461,-0.832402190327084,1.71864221317146
"Mitu_salvini",2.03640410900219,-0.108697794761137,1.939918415739
"Mitu_tomentosum",1.89124547181208,-0.176221310150751,1.82924309002209
"Mitu_tuberosum",2.37165355472674,-0.461246195708306,2.59522299001462
"Mniotilta_varia",-1.03039424431019,0.145661423475152,0.37894923139801
"Modulatrix_orostruthus",-0.613379767829283,0.636503028883518,0.136433465460454
"Modulatrix_stictigula",-0.738506041527764,0.506574009524203,0.209287013912099
"Mohoua_albicilla",-0.870135387317672,-0.380557176722997,1.593501042224
"Mohoua_novaeseelandiae",-1.1491033121027,-0.446348557611277,1.21502638240131
"Mohoua_ochrocephala",-0.634121874049008,-0.421174660659879,1.15440612225088
"Molothrus_aeneus",0.329421780395126,-0.468872455049594,1.26974234595337
"Molothrus_armenti",-0.241426240052281,-0.245117080892335,1.75078855919234
"Molothrus_ater",0.111099778999509,-0.914197213551043,1.18839913516301
"Molothrus_bonariensis",0.21254068416323,-0.700779299699085,0.356751899013571
"Molothrus_oryzivorus",0.97315095980463,0.0674048830587319,-0.0626878641634766
"Molothrus_rufoaxillaris",0.0768380702440634,-0.711130931828311,1.77895577953204
"Momotus_aequatorialis",1.34618194157829,0.26381544915827,-0.127740299139297
"Momotus_mexicanus",0.916935546510913,0.396831624531087,-0.58609678561651
"Momotus_momota",1.1388795397598,0.439956230359845,-0.276980477852009
"Monachella_muelleriana",-0.637589644659503,-0.343869144787113,-1.08812571685916
"Monarcha_axillaris",-0.502025723746105,-0.573173658366869,-0.882578025045718
"Monarcha_barbatus",-0.316964932621678,-0.312385639497693,-1.17727207077946
"Monarcha_boanensis",-0.241926228929879,-0.26621827707741,-1.68570525415154
"Monarcha_brehmii",-0.257682993644819,-0.259996414321736,-1.77679024750047
"Monarcha_browni",-0.13183356595397,-0.330955096356985,-1.02124690976814
"Monarcha_castaneiventris",0.160676125471835,-0.212639468878016,-1.39963048778275
"Monarcha_castus",-0.639286346969501,-0.0402554360591287,0.624833752292092
"Monarcha_chrysomela",-0.390592514398428,-0.331480999703352,-0.99572221354569
"Monarcha_cinerascens",-0.00612893365730411,-0.174838191671773,-1.48710731081868
"Monarcha_erythrostictus",0.0673083239373149,-0.382012523773437,-1.11582215407861
"Monarcha_everetti",-0.545498853363174,-0.289291391276188,-1.08931267440599
"Monarcha_frater",-0.0147357738488482,-0.436179910608074,-0.890440768048577
"Monarcha_godeffroyi",-0.251224368085422,0.177782848489755,-1.30020294777673
"Monarcha_guttula",-0.374806154269107,-0.33599006278635,-0.906740623820961
"Monarcha_infelix",-0.222831758153122,-0.388889094894552,-0.927134052146205
"Monarcha_julianae",-0.236619210927786,-0.446692037005545,-0.923416112654053
"Monarcha_leucotis",-0.551535448351553,-0.294620157760314,-0.48670624873535
"Monarcha_leucurus",-0.270498032702103,-0.393801305865439,-1.33971591679478
"Monarcha_loricatus",-0.34326208467045,-0.11971328116538,-0.645584593813119
"Monarcha_manadensis",-0.358772047283404,-0.345384366682613,-1.17586754413997
"Monarcha_melanopsis",0.123735047168344,-0.307646661069049,-1.05801499747651
"Monarcha_menckei",-0.372620959390046,-0.392392470301901,-1.7103871859329
"Monarcha_mundus",-0.286013493117806,0.183706675405719,0.0652857312143379
"Monarcha_pileatus",-0.38338502989115,-0.303345605152307,-1.17960694632153
"Monarcha_richardsii",-0.122087435138362,-0.293192751779133,-1.1796429235643
"Monarcha_rubiensis",-0.0678664017419236,-0.313985136356853,-1.33106873094821
"Monarcha_sacerdotum",-0.341052036425309,-0.535572573652143,-1.85183461712405
"Monarcha_takatsukasae",-0.352915225920292,0.058003719595198,-1.67710415843962
"Monarcha_trivirgatus",-0.476569109268865,-0.316823001816004,-1.08678912888801
"Monarcha_verticalis",-0.297000417967596,-0.277980961894316,-0.574001712556595
"Monarcha_viduus",-0.395871966313544,-0.350599064317419,-1.54191289627267
"Monasa_atra",1.12112467240281,0.41623982579109,0.0531754636233872
"Monasa_flavirostris",0.632604809055676,-0.10074506867568,-0.200035405134516
"Monasa_morphoeus",0.969302836025986,0.219545338577776,-0.0768217505968928
"Monasa_nigrifrons",1.04757676380764,0.134367632841452,0.0380931844221126
"Monias_benschi",0.101328840575832,1.7388527764922,0.483919544484091
"Monticola_angolensis",-0.0107776127349816,0.208048012579489,0.105769803659575
"Monticola_brevipes",-0.117906745997069,0.548691984978476,-0.533974027082235
"Monticola_cinclorhynchus",-0.17745656307569,0.43093304066374,0.101164408300234
"Monticola_erythronotus",-0.400754555259128,0.161865418594133,0.146763289105217
"Monticola_explorator",-0.18563542939214,0.520365483187269,-0.0598110938599995
"Monticola_gularis",-0.214416724925603,0.156251041411681,0.691829239044396
"Monticola_imerinus",-0.310374244593947,0.501762734019529,0.403043827924596
"Monticola_rufiventris",0.0926571213599106,0.464982146737197,0.12977656640326
"Monticola_rufocinereus",-0.378321530758965,0.323629866155665,0.051401548972629
"Monticola_rupestris",0.113005943371847,0.601756186022694,0.0564128959435544
"Monticola_saxatilis",-0.0694885399284168,0.641634864264366,-0.20973644077715
"Monticola_sharpei",-0.459155979060305,0.146191670069908,0.0894443814246664
"Monticola_solitarius",0.114272911275762,0.712532048565647,-0.0830292033072281
"Montifringilla_adamsi",0.0396442343101834,-1.5441526000228,-0.544277441424179
"Montifringilla_blanfordi",0.133260626980267,-2.29342127275763,-0.622375644272999
"Montifringilla_davidiana",-0.0883710918880267,-2.08726580116866,-0.102168182355928
"Montifringilla_nivalis",0.202127241574645,-1.35524703634445,-0.0681939790578937
"Montifringilla_ruficollis",0.0317678640259411,-1.64836775422495,0.0877227450536805
"Montifringilla_taczanowskii",0.0939536961000454,-1.68097086897768,-0.0781615042184363
"Montifringilla_theresae",0.177974694124641,-1.60869242283432,-0.238927983850748
"Morococcyx_erythropygus",0.185407772485746,0.213492465205657,0.425656274273882
"Morphnus_guianensis",1.82502685354544,-0.289644601286612,0.599451917247112
"Morus_bassanus",2.77622454232871,0.578936539012594,-0.582128574425473
"Morus_capensis",2.62705315943633,0.547647932126992,-0.608832421818197
"Morus_serrator",2.60355210612961,0.483319475451226,-0.480735255117706
"Motacilla_aguimp",-0.661340497295376,0.604752688608143,-0.073957772853381
"Motacilla_alba",-0.799887277764174,0.313647238944142,-0.143046441957848
"Motacilla_capensis",-0.804822513443756,0.434513562271626,0.248184086486124
"Motacilla_cinerea",-0.897938628643041,0.752127359823863,-0.358544329769052
"Motacilla_citreola",-0.834954399452754,0.398795664828591,0.136803452464556
"Motacilla_clara",-0.689332174227602,0.453325275162029,-0.549995741046538
"Motacilla_flava",-0.838728008492015,0.358368152102072,-0.122394982963011
"Motacilla_flaviventris",-0.754505538560653,0.325173865194189,0.0804533779429004
"Motacilla_grandis",-0.807639420425875,0.711559646962805,0.804230634457822
"Motacilla_madaraspatensis",-0.565831323477424,0.462187179323483,0.0879161590781468
"Motacilla_samveasnae",-0.712650409563127,0.477764656328979,-0.17635296403181
"Mulleripicus_fulvus",1.17843649114406,0.428115684561954,-1.05538833060671
"Mulleripicus_funebris",1.00587682902476,0.136873754560016,-0.953537867808235
"Mulleripicus_pulverulentus",1.77834399384823,1.01508033938477,-1.36694239940439
"Muscicapa_adusta",-0.91500691422684,-0.373356753449361,-1.85222113537682
"Muscicapa_aquatica",-0.766408440229764,-0.352089940315012,-1.32245979137018
"Muscicapa_boehmi",-0.754880626543468,-0.483578353527891,0.340942325911223
"Muscicapa_caerulescens",-0.715199444182708,-0.301733818588033,-0.43167701604263
"Muscicapa_cassini",-0.741529900781646,-0.0527971976912483,-1.58634933933344
"Muscicapa_comitata",-0.647837572176957,-0.63398624601591,-1.37321240320073
"Muscicapa_dauurica",-0.729586667752464,-0.549221468425899,-1.51021557538299
"Muscicapa_epulata",-1.02516627124841,-0.560957733228434,-1.2323136653885
"Muscicapa_ferruginea",-0.945693441493395,-0.620550266149778,-2.55283411510459
"Muscicapa_gambagae",-0.810952371485257,-0.54196074892132,-1.0825285115324
"Muscicapa_griseisticta",-0.816965080482917,-0.738145508025526,-1.51159470268096
"Muscicapa_infuscata",-1.11668264242457,-0.782330507328258,0.21277459649809
"Muscicapa_lendu",-0.818080445186655,-0.43449782269387,-0.0562154527325362
"Muscicapa_muttui",-0.55609877020411,-0.395767634649777,-1.78147604383102
"Muscicapa_olivascens",-0.813552855329661,-0.447796226647953,-0.515558610104971
"Muscicapa_randi",-0.763125395710367,-0.432057411563937,-0.975919554638803
"Muscicapa_ruficauda",-0.82147932052809,-0.306015341402199,-0.985049811213585
"Muscicapa_segregata",-0.661746811046112,-0.529315675432355,-1.17964023650218
"Muscicapa_sethsmithi",-1.16698455649733,-0.507670590119371,-0.990670495874803
"Muscicapa_sibirica",-0.864132686202173,-0.722954981127106,-1.98876878228493
"Muscicapa_striata",-0.630466874693575,0.0339930893898211,-1.11664145810433
"Muscicapa_tessmanni",-0.486989511225363,-0.614368721367511,-0.148257597603946
"Muscicapa_ussheri",-1.00818594616697,-1.08504882124575,-0.698811148396455
"Muscicapella_hodgsoni",-1.56727666762188,0.0866400618047507,-0.162466700013518
"Muscigralla_brevicauda",-0.876683158384054,0.163136286926371,-0.892106534057094
"Muscipipra_vetula",-0.189509444768375,-0.49784576708769,-1.87818026977145
"Muscisaxicola_albifrons",-0.23157871147687,0.577271036604661,-0.58106890663572
"Muscisaxicola_albilora",-0.542381806108217,0.506338938802265,-0.5884719894315
"Muscisaxicola_alpinus",-0.618227136529371,0.37109333918608,-0.568230355613693
"Muscisaxicola_capistratus",-0.558568296659122,0.535433961365536,-0.471186423837368
"Muscisaxicola_cinereus",-0.829308685072279,0.515699562408314,0.0123105706281572
"Muscisaxicola_flavinucha",-0.583784268022662,0.614967058850384,-0.461664227148014
"Muscisaxicola_fluviatilis",-0.732256934868817,0.16406150041712,-1.13575136613621
"Muscisaxicola_frontalis",-0.483587343836511,0.75283065519702,-0.604326567994519
"Muscisaxicola_griseus",-0.76203994299547,0.862660935554576,-0.668087427754897
