"species","Crush_task","Engulf_task","Reach_task"
"Muscipipra_vetula",0,100,0
"Muscisaxicola_albifrons",12.5,75,12.5
"Muscisaxicola_albilora",10,80,10
"Muscisaxicola_alpinus",10,80,10
"Muscisaxicola_capistratus",10,80,10
"Muscisaxicola_cinereus",10,80,10
"Muscisaxicola_flavinucha",10,80,10
"Muscisaxicola_fluviatilis",10,80,10
"Muscisaxicola_frontalis",10,80,10
"Muscisaxicola_griseus",10,80,10
"Muscisaxicola_juninensis",10,80,10
"Muscisaxicola_maclovianus",10,80,10
"Muscisaxicola_maculirostris",10,80,10
"Muscisaxicola_rufivertex",10,80,10
"Musophaga_rossae",12.5,75,12.5
"Musophaga_violacea",12.5,75,12.5
"Myadestes_coloratus",12.5,75,12.5
"Myadestes_elisabeth",9.5,81,9.5
"Myadestes_genibarbis",12.5,75,12.5
"Myadestes_lanaiensis",12.5,75,12.5
"Myadestes_melanops",10.75,78.5,10.75
"Myadestes_obscurus",12.5,75,12.5
"Myadestes_occidentalis",12.5,75,12.5
"Myadestes_palmeri",10.75,78.5,10.75
"Myadestes_ralloides",11,78,11
"Myadestes_townsendi",11.375,77.25,11.375
"Myadestes_unicolor",12.5,75,12.5
"Mycerobas_affinis",100,0,0
"Mycerobas_carnipes",100,0,0
"Mycerobas_icterioides",100,0,0
"Mycerobas_melanozanthos",100,0,0
"Mycteria_americana",12.5,75,12.5
"Mycteria_cinerea",12.5,75,12.5
"Mycteria_ibis",12.5,75,12.5
"Mycteria_leucocephala",12.5,75,12.5
"Myiagra_albiventris",0,100,0
"Myiagra_alecto",5.5,89,5.5
"Myiagra_atra",0,100,0
"Myiagra_azureocapilla",0,100,0
"Myiagra_caledonica",0,100,0
"Myiagra_cervinicauda",2.5,95,2.5
"Myiagra_cyanoleuca",2.5,95,2.5
"Myiagra_erythrops",0,100,0
"Myiagra_ferrocyanea",0,100,0
"Myiagra_galeata",0,100,0
"Myiagra_hebetior",6.25,87.5,6.25
"Myiagra_inquieta",0,100,0
"Myiagra_oceanica",0,100,0
"Myiagra_pluto",0,100,0
"Myiagra_rubecula",1.25,97.5,1.25
"Myiagra_ruficollis",2.5,95,2.5
"Myiagra_vanikorensis",2.5,95,2.5
"Myiarchus_antillarum",1.25,97.5,1.25
"Myiarchus_apicalis",0,100,0
"Myiarchus_barbirostris",0,100,0
"Myiarchus_cephalotes",3.75,92.5,3.75
"Myiarchus_cinerascens",3.75,92.5,3.75
"Myiarchus_crinitus",5,90,5
"Myiarchus_ferox",5,90,5
"Myiarchus_magnirostris",0,100,0
"Myiarchus_nugator",0,100,0
"Myiarchus_nuttingi",0,100,0
"Myiarchus_oberi",6.5,87,6.5
"Myiarchus_panamensis",5,90,5
"Myiarchus_phaeocephalus",0,100,0
"Myiarchus_sagrae",5,90,5
"Myiarchus_semirufus",1.75,96.5,1.75
"Myiarchus_stolidus",0,100,0
"Myiarchus_swainsoni",3.75,92.5,3.75
"Myiarchus_tuberculifer",2.5,95,2.5
"Myiarchus_tyrannulus",3.75,92.5,3.75
"Myiarchus_validus",6.25,87.5,6.25
"Myiarchus_venezuelensis",5,90,5
"Myiarchus_yucatanensis",0,100,0
"Myiobius_atricaudus",0,100,0
"Myiobius_barbatus",0,100,0
"Myiobius_sulphureipygius",0,100,0
"Myiobius_villosus",0,100,0
"Myioborus_albifacies",12.5,75,12.5
"Myioborus_albifrons",12.5,75,12.5
"Myioborus_brunniceps",12.5,75,12.5
"Myioborus_cardonai",12.5,75,12.5
"Myioborus_castaneocapilla",12.5,75,12.5
"Myioborus_flavivertex",12.5,75,12.5
"Myioborus_melanocephalus",12.5,75,12.5
"Myioborus_miniatus",12.5,75,12.5
"Myioborus_ornatus",12.5,75,12.5
"Myioborus_pariae",12.5,75,12.5
"Myioborus_pictus",10,60,30
"Myioborus_torquatus",12.5,75,12.5
"Myiodynastes_bairdii",5,90,5
"Myiodynastes_chrysocephalus",0,100,0
"Myiodynastes_hemichrysus",6.25,87.5,6.25
"Myiodynastes_luteiventris",6,88,6
"Myiodynastes_maculatus",5,90,5
"Myiomela_albiventris",12.5,75,12.5
"Myiomela_major",12.5,75,12.5
"Myiopagis_caniceps",8.5,83,8.5
"Myiopagis_cotta",1.25,97.5,1.25
"Myiopagis_flavivertex",11.25,77.5,11.25
"Myiopagis_gaimardii",6.5,87,6.5
"Myiopagis_olallai",2.5,95,2.5
"Myiopagis_subplacens",2.5,95,2.5
"Myiopagis_viridicata",5,90,5
"Myioparus_griseigularis",10.5,79,10.5
"Myioparus_plumbeus",10,80,10
"Myiophobus_cryptoxanthus",1.25,97.5,1.25
"Myiophobus_fasciatus",2.5,95,2.5
"Myiophobus_flavicans",0,100,0
"Myiophobus_inornatus",0,100,0
"Myiophobus_lintoni",1.25,97.5,1.25
"Myiophobus_ochraceiventris",2.5,95,2.5
"Myiophobus_phoenicomitra",0,100,0
"Myiophobus_pulcher",0,100,0
"Myiophobus_roraimae",0,100,0
"Myiopsitta_monachus",51.875,41.25,6.875
"Myiornis_albiventris",0,100,0
"Myiornis_atricapillus",0,100,0
"Myiornis_auricularis",0,100,0
"Myiornis_ecaudatus",0,100,0
"Myiotheretes_fumigatus",0,100,0
"Myiotheretes_fuscorufus",0,100,0
"Myiotheretes_pernix",0,100,0
"Myiotheretes_striaticollis",5,90,5
"Myiotriccus_ornatus",0,100,0
"Myiozetetes_cayanensis",0,100,0
"Myiozetetes_granadensis",5,90,5
"Myiozetetes_luteiventris",1.5,97,1.5
"Myiozetetes_similis",5,90,5
"Myophonus_blighi",8.125,48.75,43.125
"Myophonus_borneensis",10,60,30
"Myophonus_caeruleus",10,60,30
"Myophonus_castaneus",10.75,64.5,24.75
"Myophonus_glaucinus",10,60,30
"Myophonus_horsfieldii",11.875,71.25,16.875
"Myophonus_insularis",11.25,67.5,21.25
"Myophonus_melanurus",12.125,72.75,15.125
"Myophonus_robinsoni",9.4375,56.625,33.9375
"Myornis_senilis",12.5,75,12.5
"Myrmeciza_atrothorax",12.5,75,12.5
"Myrmeciza_berlepschi",12.5,75,12.5
"Myrmeciza_castanea",12.5,75,12.5
"Myrmeciza_disjuncta",12.5,75,12.5
"Myrmeciza_exsul",12.5,75,12.5
"Myrmeciza_ferruginea",12.5,75,12.5
"Myrmeciza_fortis",12.5,75,12.5
"Myrmeciza_goeldii",12.5,75,12.5
"Myrmeciza_griseiceps",12.5,75,12.5
"Myrmeciza_hemimelaena",12.5,75,12.5
"Myrmeciza_hyperythra",12.5,75,12.5
"Myrmeciza_immaculata",12.5,75,12.5
"Myrmeciza_laemosticta",12.5,75,12.5
"Myrmeciza_longipes",12.5,75,12.5
"Myrmeciza_loricata",12.5,75,12.5
"Myrmeciza_melanoceps",12.5,75,12.5
"Myrmeciza_nigricauda",12.5,75,12.5
"Myrmeciza_pelzelni",12.5,75,12.5
"Myrmeciza_ruficauda",12.5,75,12.5
"Myrmeciza_squamosa",12.5,75,12.5
"Myrmecocichla_aethiops",10.75,78.5,10.75
"Myrmecocichla_albifrons",5,90,5
"Myrmecocichla_arnoti",8.75,82.5,8.75
"Myrmecocichla_cinnamomeiventris",10.5,69,20.5
"Myrmecocichla_formicivora",8.5,83,8.5
"Myrmecocichla_melaena",10,80,10
"Myrmecocichla_nigra",10,80,10
"Myrmecocichla_semirufa",8.75,82.5,8.75
"Myrmecocichla_tholloni",10,80,10
"Myrmia_micrura",1.25,7.5,91.25
"Myrmoborus_leucophrys",12.5,75,12.5
"Myrmoborus_lugubris",12.5,75,12.5
"Myrmoborus_melanurus",12.5,75,12.5
"Myrmoborus_myotherinus",12.5,75,12.5
"Myrmochanes_hemileucus",12.5,75,12.5
"Myrmorchilus_strigilatus",12.5,75,12.5
"Myrmornis_torquata",12.5,75,12.5
"Myrmothera_campanisona",12.5,75,12.5
"Myrmothera_simplex",12.5,75,12.5
"Myrmotherula_ambigua",12.5,75,12.5
"Myrmotherula_assimilis",12.5,75,12.5
"Myrmotherula_axillaris",12.5,75,12.5
"Myrmotherula_behni",12.5,75,12.5
"Myrmotherula_brachyura",12.5,75,12.5
"Myrmotherula_cherriei",12.5,75,12.5
"Myrmotherula_fluminensis",12.5,75,12.5
"Myrmotherula_grisea",12.5,75,12.5
"Myrmotherula_gularis",12.5,75,12.5
"Myrmotherula_guttata",12.5,75,12.5
"Myrmotherula_gutturalis",12.5,75,12.5
"Myrmotherula_hauxwelli",12.5,75,12.5
"Myrmotherula_ignota",12.5,75,12.5
"Myrmotherula_iheringi",12.5,75,12.5
"Myrmotherula_klagesi",12.5,75,12.5
"Myrmotherula_longicauda",12.5,75,12.5
"Myrmotherula_longipennis",12.5,75,12.5
"Myrmotherula_luctuosa",12.5,75,12.5
"Myrmotherula_menetriesii",12.5,75,12.5
"Myrmotherula_minor",12.5,75,12.5
"Myrmotherula_multostriata",12.5,75,12.5
"Myrmotherula_pacifica",12.5,75,12.5
"Myrmotherula_schisticolor",12.5,75,12.5
"Myrmotherula_sclateri",12.5,75,12.5
"Myrmotherula_snowi",12.5,75,12.5
"Myrmotherula_sunensis",12.5,75,12.5
"Myrmotherula_surinamensis",12.5,75,12.5
"Myrmotherula_unicolor",12.5,75,12.5
"Myrmotherula_urosticta",12.5,75,12.5
"Myrtis_fanny",1.25,7.5,91.25
"Mystacornis_crossleyi",12.5,75,12.5
"Myza_celebensis",3.75,22.5,73.75
"Myza_sarasinorum",3.75,22.5,73.75
"Myzomela_adolphinae",5,30,65
"Myzomela_albigula",5,30,65
"Myzomela_blasii",2.5,15,82.5
"Myzomela_boiei",5,30,65
"Myzomela_caledonica",2.5,15,82.5
"Myzomela_cardinalis",5,30,65
"Myzomela_chermesina",6.25,37.5,56.25
"Myzomela_chloroptera",2.5,15,82.5
"Myzomela_cineracea",5,30,65
"Myzomela_cruentata",5,30,65
"Myzomela_dammermani",5,30,65
"Myzomela_eichhorni",2.5,15,82.5
"Myzomela_eques",3.75,22.5,73.75
"Myzomela_erythrocephala",3.75,22.5,73.75
"Myzomela_erythromelas",2.5,15,82.5
"Myzomela_jugularis",3.75,22.5,73.75
"Myzomela_kuehni",5,30,65
"Myzomela_lafargei",5,30,65
"Myzomela_malaitae",3.75,22.5,73.75
"Myzomela_melanocephala",3.75,22.5,73.75
"Myzomela_nigrita",6.25,37.5,56.25
"Myzomela_obscura",2.5,15,82.5
"Myzomela_pammelaena",6.25,37.5,56.25
"Myzomela_pulchella",5,30,65
"Myzomela_rosenbergii",3.75,22.5,73.75
"Myzomela_rubratra",5,30,65
"Myzomela_sanguinolenta",2.5,15,82.5
"Myzomela_sclateri",7.5,45,47.5
"Myzomela_tristrami",3.75,22.5,73.75
"Myzomela_vulnerata",3.75,22.5,73.75
"Myzomela_wakoloensis",2.5,15,82.5
"Myzornis_pyrrhoura",10,60,30
"Namibornis_herero",13.875,72.25,13.875
"Nandayus_nenday",51.875,41.25,6.875
"Nannopsittaca_dachilleae",78.125,18.75,3.125
"Nannopsittaca_panychlora",56.25,37.5,6.25
"Napothera_brevicaudata",12.5,75,12.5
"Napothera_crassa",12.5,75,12.5
"Napothera_epilepidota",12.5,75,12.5
"Nasica_longirostris",7.4375,44.625,47.9375
"Neafrapus_boehmi",0,100,0
"Neafrapus_cassini",0,100,0
"Necrosyrtes_monachus",82.5,15,2.5
"Nectarinia_adelberti",5,30,65
"Nectarinia_afra",6.25,37.5,56.25
"Nectarinia_alinae",5,30,65
"Nectarinia_amethystina",6.25,37.5,56.25
"Nectarinia_asiatica",8.75,52.5,38.75
"Nectarinia_aspasia",6.25,37.5,56.25
"Nectarinia_balfouri",7.5,45,47.5
"Nectarinia_bannermani",5,30,65
"Nectarinia_batesi",5,30,65
"Nectarinia_bifasciata",7.5,45,47.5
"Nectarinia_bocagii",2.5,15,82.5
"Nectarinia_bouvieri",5,30,65
"Nectarinia_buettikoferi",7.5,45,47.5
"Nectarinia_calcostetha",3.75,22.5,73.75
"Nectarinia_chalcomelas",5,30,65
"Nectarinia_chalybea",6.25,37.5,56.25
"Nectarinia_chloropygia",7.5,45,47.5
"Nectarinia_coccinigaster",7.5,45,47.5
"Nectarinia_comorensis",6.25,37.5,56.25
"Nectarinia_congensis",6.25,37.5,56.25
"Nectarinia_coquerellii",6.25,37.5,56.25
"Nectarinia_cuprea",5,30,65
"Nectarinia_cyanolaema",6.25,37.5,56.25
"Nectarinia_dussumieri",3.75,22.5,73.75
"Nectarinia_erythrocerca",5,30,65
"Nectarinia_famosa",6.25,37.5,56.25
"Nectarinia_fuelleborni",5,30,65
"Nectarinia_fuliginosa",5,30,65
"Nectarinia_fusca",5,30,65
"Nectarinia_habessinica",7.5,45,47.5
"Nectarinia_hartlaubii",7.5,45,47.5
"Nectarinia_humbloti",6.25,37.5,56.25
"Nectarinia_hunteri",7.5,45,47.5
"Nectarinia_johannae",7.5,45,47.5
"Nectarinia_johnstoni",5,30,65
"Nectarinia_jugularis",6.25,37.5,56.25
"Nectarinia_kilimensis",5,30,65
"Nectarinia_lotenia",5,30,65
"Nectarinia_loveridgei",5,30,65
"Nectarinia_ludovicensis",5,30,65
"Nectarinia_manoensis",6.25,37.5,56.25
"Nectarinia_mariquensis",5,30,65
"Nectarinia_mediocris",2.5,15,82.5
"Nectarinia_minima",5,30,65
"Nectarinia_minulla",5,30,65
"Nectarinia_moreaui",6.25,37.5,56.25
"Nectarinia_nectarinioides",5,30,65
"Nectarinia_neergardi",6.25,37.5,56.25
"Nectarinia_newtonii",6.25,37.5,56.25
"Nectarinia_notata",6.25,37.5,56.25
"Nectarinia_olivacea",6.25,37.5,56.25
"Nectarinia_oritis",3.75,22.5,73.75
"Nectarinia_osea",5,30,65
"Nectarinia_oustaleti",5,30,65
"Nectarinia_pembae",6.25,37.5,56.25
"Nectarinia_preussi",3.75,22.5,73.75
"Nectarinia_pulchella",5,30,65
"Nectarinia_purpureiventris",5,30,65
"Nectarinia_regia",5,30,65
"Nectarinia_reichenbachii",5,30,65
"Nectarinia_reichenowi",3.75,22.5,73.75
"Nectarinia_rockefelleri",6.25,37.5,56.25
"Nectarinia_rubescens",6.25,37.5,56.25
"Nectarinia_rufipennis",2.5,15,82.5
"Nectarinia_seimundi",8.75,52.5,38.75
"Nectarinia_senegalensis",6.25,37.5,56.25
"Nectarinia_shelleyi",6.25,37.5,56.25
"Nectarinia_solaris",5,30,65
"Nectarinia_sovimanga",5,30,65
"Nectarinia_sperata",8.75,52.5,38.75
"Nectarinia_stuhlmanni",5,30,65
"Nectarinia_superba",6.25,37.5,56.25
"Nectarinia_tacazze",3.75,22.5,73.75
"Nectarinia_talatala",5,30,65
"Nectarinia_thomensis",7,42,51
"Nectarinia_tsavoensis",5,30,65
"Nectarinia_ursulae",7.5,45,47.5
"Nectarinia_venusta",5,30,65
"Nectarinia_veroxii",6.25,37.5,56.25
"Nectarinia_verticalis",7.125,42.75,50.125
"Nectarinia_violacea",3.75,22.5,73.75
"Nectarinia_zeylonica",8.75,52.5,38.75
"Nemosia_pileata",12.5,75,12.5
"Nemosia_rourei",12.5,75,12.5
"Neochelidon_tibialis",1.25,97.5,1.25
"Neochen_jubata",0,75,25
"Neochmia_modesta",56.25,37.5,6.25
"Neochmia_phaeton",56.25,37.5,6.25
"Neochmia_ruficauda",56.25,37.5,6.25
"Neochmia_temporalis",56.25,37.5,6.25
"Neocichla_gutturalis",12.5,75,12.5
"Neocossyphus_poensis",6.875,41.25,51.875
"Neocossyphus_rufus",8.75,52.5,38.75
"Neocrex_colombiana",16.25,37.5,46.25
"Neocrex_erythrops",16.25,37.5,46.25
"Neoctantes_niger",12.5,75,12.5
"Neodrepanis_coruscans",3.75,22.5,73.75
"Neodrepanis_hypoxantha",3.75,22.5,73.75
"Neolalage_banksiana",7.5,85,7.5
"Neolestes_torquatus",12.5,75,12.5
"Neomixis_flavoviridis",12.5,75,12.5
"Neomixis_striatigula",12.5,75,12.5
"Neomixis_tenella",12.5,75,12.5
"Neomixis_viridis",12.5,75,12.5
"Neomorphus_geoffroyi",21.25,67.5,11.25
"Neomorphus_pucheranii",12.5,75,12.5
"Neomorphus_rufipennis",12.5,75,12.5
"Neomorphus_squamiger",21.25,67.5,11.25
"Neopelma_aurifrons",2.5,95,2.5
"Neopelma_chrysocephalum",5,90,5
"Neopelma_chrysolophum",5,90,5
"Neopelma_pallescens",10,80,10
"Neopelma_sulphureiventer",10,80,10
"Neophema_chrysogaster",100,0,0
"Neophema_chrysostoma",100,0,0
"Neophema_elegans",100,0,0
"Neophema_petrophila",100,0,0
"Neophema_pulchella",60.625,33.75,5.625
"Neophema_splendida",100,0,0
"Neophron_percnopterus",89.5,9,1.5
"Neopipo_cinnamomea",0,100,0
"Neopsephotus_bourkii",73.75,22.5,3.75
"Neopsittacus_musschenbroekii",56.25,37.5,6.25
"Neopsittacus_pullicauda",69.375,26.25,4.375
"Neospiza_concolor",12.5,75,12.5
"Neothraupis_fasciata",56.25,37.5,6.25
"Neotis_denhami",12.5,75,12.5
"Neotis_heuglinii",12.5,75,12.5
"Neotis_ludwigii",12.5,75,12.5
"Neotis_nuba",12.5,75,12.5
"Neoxolmis_rufiventris",0,100,0
"Nephelornis_oneilli",12.5,75,12.5
"Nesasio_solomonensis",100,0,0
"Nesillas_brevicaudata",12.5,75,12.5
"Nesillas_lantzii",12.5,75,12.5
"Nesillas_longicaudata",12.5,75,12.5
"Nesillas_mariae",12.5,75,12.5
"Nesillas_typica",12.5,75,12.5
"Nesocharis_ansorgei",56.25,37.5,6.25
"Nesocharis_capistrata",56.25,37.5,6.25
"Nesocharis_shelleyi",56.25,37.5,6.25
"Nesocichla_eremita",18.125,48.75,33.125
"Nesoclopeus_woodfordi",10.5625,42.375,47.0625
"Nesoctites_micromegas",13.1,71.4,15.5
"Nesoenas_mayeri",12.5,75,12.5
"Nesoenas_picturata",12.5,75,12.5
"Nesofregetta_fuliginosa",12.5,75,12.5
"Nesopsar_nigerrimus",8,48,44
"Nesospingus_speculiferus",12.5,75,12.5
"Nesospiza_acunhae",12.5,75,12.5
"Nesospiza_questi",12.5,75,12.5
"Nesospiza_wilkinsi",12.5,75,12.5
"Nesotriccus_ridgwayi",3.5,93,3.5
"Nestor_meridionalis",47.5,45,7.5
"Nestor_notabilis",47.5,45,7.5
"Netta_erythrophthalma",0,75,25
"Netta_peposaca",0.25,75,24.75
"Netta_rufina",0,75,25
"Nettapus_auritus",0,75,25
"Nettapus_coromandelianus",0,75,25
"Nettapus_pulchellus",0,75,25
"Newtonia_amphichroa",12.5,75,12.5
"Newtonia_archboldi",12.5,75,12.5
"Newtonia_brunneicauda",12.5,75,12.5
"Newtonia_fanovanae",12.5,75,12.5
"Nicator_chloris",12.5,75,12.5
"Nicator_gularis",12.5,75,12.5
"Nicator_vireo",12.5,75,12.5
"Nigrita_bicolor",12.5,75,12.5
"Nigrita_canicapillus",12.5,75,12.5
"Nigrita_fusconotus",12.5,75,12.5
"Nigrita_luteifrons",12.5,75,12.5
"Nilaus_afer",12.5,75,12.5
"Niltava_davidi",6.25,87.5,6.25
"Niltava_grandis",11.75,76.5,11.75
"Niltava_macgrigoriae",2.5,95,2.5
"Niltava_sumatrana",9.375,81.25,9.375
"Niltava_sundara",2.5,95,2.5
"Niltava_vivida",2.5,95,2.5
"Ninox_affinis",56.25,37.5,6.25
"Ninox_boobook",73.75,22.5,3.75
"Ninox_burhani",69.375,26.25,4.375
"Ninox_connivens",91.25,7.5,1.25
"Ninox_ios",69.375,26.25,4.375
"Ninox_jacquinoti",65,30,5
"Ninox_meeki",69.375,26.25,4.375
"Ninox_natalis",65,30,5
"Ninox_novaeseelandiae",69.375,26.25,4.375
"Ninox_ochracea",69.375,26.25,4.375
"Ninox_odiosa",78.125,18.75,3.125
"Ninox_philippensis",78.125,18.75,3.125
"Ninox_punctulata",78.125,18.75,3.125
"Ninox_rudolfi",69.375,26.25,4.375
"Ninox_rufa",86.875,11.25,1.875
"Ninox_scutulata",73.75,22.5,3.75
"Ninox_squamipila",56.25,37.5,6.25
"Ninox_strenua",100,0,0
"Ninox_sumbaensis",69.375,26.25,4.375
"Ninox_superciliaris",73.75,22.5,3.75
"Ninox_theomacha",56.25,37.5,6.25
"Ninox_variegata",56.25,37.5,6.25
"Nipponia_nippon",2.5,15,82.5
"Nisaetus_alboniger",100,0,0
"Nisaetus_bartelsi",100,0,0
"Nisaetus_cirrhatus",100,0,0
"Nisaetus_floris",100,0,0
"Nisaetus_lanceolatus",100,0,0
"Nisaetus_nanus",100,0,0
"Nisaetus_nipalensis",100,0,0
"Nisaetus_philippensis",100,0,0
"Nomonyx_dominicus",0,75,25
"Nonnula_amaurocephala",12.5,75,12.5
"Nonnula_brunnea",12.5,75,12.5
"Nonnula_frontalis",12.5,75,12.5
"Nonnula_rubecula",12.5,75,12.5
"Nonnula_ruficapilla",12.5,75,12.5
"Nonnula_sclateri",12.5,75,12.5
"Northiella_haematogaster",51.875,41.25,6.875
"Notharchus_hyperrhynchus",12.5,75,12.5
"Notharchus_macrorhynchos",12.5,75,12.5
"Notharchus_ordii",12.5,75,12.5
"Notharchus_pectoralis",12.5,75,12.5
"Notharchus_swainsoni",12.5,75,12.5
"Notharchus_tectus",12.5,75,12.5
"Nothocercus_bonapartei",12.5,75,12.5
"Nothocercus_julius",12.5,75,12.5
"Nothocercus_nigrocapillus",12.5,75,12.5
"Nothocrax_urumutum",12.5,75,12.5
"Nothoprocta_cinerascens",12.5,75,12.5
"Nothoprocta_curvirostris",12.5,75,12.5
"Nothoprocta_ornata",12.5,75,12.5
"Nothoprocta_pentlandii",12.5,75,12.5
"Nothoprocta_perdicaria",12.5,75,12.5
"Nothoprocta_taczanowskii",12.5,75,12.5
"Nothura_boraquira",12.5,75,12.5
"Nothura_chacoensis",12.5,75,12.5
"Nothura_darwinii",12.5,75,12.5
"Nothura_maculosa",12.5,75,12.5
"Nothura_minor",12.5,75,12.5
"Notiochelidon_flavipes",0,100,0
"Notiochelidon_murina",0,100,0
"Notiochelidon_pileata",0,100,0
"Notiomystis_cincta",8.05,48.3,43.65
"Nucifraga_caryocatactes",16.875,71.25,11.875
"Nucifraga_columbiana",30,60,10
"Numenius_americanus",4.625,27.75,67.625
"Numenius_arquata",6.375,38.25,55.375
"Numenius_borealis",6.375,38.25,55.375
"Numenius_madagascariensis",4.625,27.75,67.625
"Numenius_minutus",5.5,33,61.5
"Numenius_phaeopus",6.375,38.25,55.375
"Numenius_tahitiensis",16.875,41.25,41.875
"Numenius_tenuirostris",3.75,22.5,73.75
"Numida_meleagris",12.5,75,12.5
"Nyctanassa_violacea",14.75,61.5,23.75
"Nyctibius_aethereus",0,100,0
"Nyctibius_bracteatus",0,100,0
"Nyctibius_grandis",1.25,97.5,1.25
"Nyctibius_griseus",0,100,0
"Nyctibius_jamaicensis",0,100,0
"Nyctibius_leucopterus",0,100,0
"Nyctibius_maculosus",0,100,0
"Nycticorax_caledonicus",23.5,54,22.5
"Nycticorax_nycticorax",14.5,63,22.5
"Nyctidromus_albicollis",0,100,0
"Nyctiphrynus_mcleodii",0,100,0
"Nyctiphrynus_ocellatus",0,100,0
"Nyctiphrynus_rosenbergi",0,100,0
"Nyctiphrynus_yucatanicus",0,100,0
"Nyctiprogne_leucopyga",0,100,0
"Nyctiprogne_vielliardi",0,100,0
"Nyctyornis_amictus",12.5,75,12.5
"Nyctyornis_athertoni",12.5,75,12.5
"Nymphicus_hollandicus",100,0,0
"Nystalus_chacuru",12.5,75,12.5
"Nystalus_maculatus",12.5,75,12.5
"Nystalus_radiatus",12.5,75,12.5
"Nystalus_striolatus",12.5,75,12.5
"Oceanites_gracilis",12.5,75,12.5
"Oceanites_maorianus",12.5,75,12.5
"Oceanites_oceanicus",21.25,67.5,11.25
"Oceanodroma_castro",21.25,67.5,11.25
"Oceanodroma_furcata",21.25,67.5,11.25
"Oceanodroma_homochroa",12.5,75,12.5
"Oceanodroma_hornbyi",21.25,67.5,11.25
"Oceanodroma_leucorhoa",30,60,10
"Oceanodroma_markhami",21.25,67.5,11.25
"Oceanodroma_matsudairae",21.25,67.5,11.25
"Oceanodroma_melania",30,60,10
"Oceanodroma_monorhis",21.25,67.5,11.25
"Oceanodroma_monteiroi",21.25,67.5,11.25
"Oceanodroma_tethys",12.5,75,12.5
"Oceanodroma_tristrami",12.5,75,12.5
"Ochetorhynchus_andaecola",6.25,37.5,56.25
"Ochetorhynchus_melanura",7.5,45,47.5
"Ochetorhynchus_phoenicurus",6.25,37.5,56.25
"Ochetorhynchus_ruficaudus",6.25,37.5,56.25
"Ochthoeca_cinnamomeiventris",0,100,0
"Ochthoeca_diadema",0,100,0
"Ochthoeca_frontalis",0,100,0
"Ochthoeca_fumicolor",0,100,0
"Ochthoeca_jelskii",0,100,0
"Ochthoeca_leucophrys",0,100,0
"Ochthoeca_nigrita",0,100,0
"Ochthoeca_oenanthoides",0,100,0
"Ochthoeca_piurae",0,100,0
"Ochthoeca_pulchella",0,100,0
"Ochthoeca_rufipectoralis",0,100,0
"Ochthoeca_thoracica",0,100,0
"Ochthornis_littoralis",3.5,93,3.5
"Ocreatus_underwoodii",1.25,7.5,91.25
"Oculocincta_squamifrons",12.5,75,12.5
"Ocyalus_latirostris",10,60,30
"Ocyceros_birostris",12.5,75,12.5
"Ocyceros_gingalensis",12.5,75,12.5
"Ocyceros_griseus",12.5,75,12.5
"Ocyphaps_lophotes",12.5,75,12.5
"Odontophorus_atrifrons",12.5,75,12.5
"Odontophorus_balliviani",12.5,75,12.5
"Odontophorus_capueira",12.5,75,12.5
"Odontophorus_columbianus",12.5,75,12.5
"Odontophorus_dialeucos",12.5,75,12.5
"Odontophorus_erythrops",12.5,75,12.5
"Odontophorus_gujanensis",12.5,75,12.5
"Odontophorus_guttatus",12.5,75,12.5
"Odontophorus_hyperythrus",12.5,75,12.5
"Odontophorus_leucolaemus",12.5,75,12.5
"Odontophorus_melanonotus",12.5,75,12.5
"Odontophorus_melanotis",12.5,75,12.5
"Odontophorus_speciosus",12.5,75,12.5
"Odontophorus_stellatus",12.5,75,12.5
"Odontophorus_strophium",12.5,75,12.5
"Odontorchilus_branickii",12.5,75,12.5
"Odontorchilus_cinereus",12.5,75,12.5
"Oedistoma_pygmaeum",6.25,37.5,56.25
"Oena_capensis",12.5,75,12.5
"Oenanthe_albonigra",6.375,87.25,6.375
"Oenanthe_bifasciata",1.125,87.75,11.125
"Oenanthe_bottae",3.5,93,3.5
"Oenanthe_chrysopygia",6.375,87.25,6.375
"Oenanthe_cypriaca",2.5,95,2.5
"Oenanthe_deserti",4.625,90.75,4.625
"Oenanthe_finschii",7.25,85.5,7.25
"Oenanthe_hispanica",6.5,87,6.5
"Oenanthe_isabellina",5.5,89,5.5
"Oenanthe_leucopyga",6.25,87.5,6.25
"Oenanthe_leucura",6.375,87.25,6.375
"Oenanthe_lugens",3.5,93,3.5
"Oenanthe_lugentoides",3.5,93,3.5
"Oenanthe_moesta",5.75,88.5,5.75
"Oenanthe_monacha",0,100,0
"Oenanthe_monticola",4.5,91,4.5
"Oenanthe_oenanthe",4.625,90.75,4.625
"Oenanthe_phillipsi",0,100,0
"Oenanthe_picata",5.75,88.5,5.75
"Oenanthe_pileata",2.5,95,2.5
"Oenanthe_pleschanka",4.5,91,4.5
"Oenanthe_xanthoprymna",5.5,89,5.5
"Ognorhynchus_icterotis",73.75,22.5,3.75
"Oncostoma_cinereigulare",1.25,97.5,1.25
"Oncostoma_olivaceum",1.25,97.5,1.25
"Onychognathus_albirostris",12.5,75,12.5
"Onychognathus_blythii",11.25,67.5,21.25
"Onychognathus_frater",11.25,67.5,21.25
"Onychognathus_fulgidus",10,60,30
"Onychognathus_morio",20,60,20
"Onychognathus_nabouroup",11.25,67.5,21.25
"Onychognathus_neumanni",11.25,67.5,21.25
